Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1512,151539,Pending,2024-10-26,2024-10-26,Online training or conference.,
1513,151573,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1514,171045,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1515,210026,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1516,151451,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1517,150175,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1518,210021,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1519,140944,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1520,150233,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1521,151528,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.
1522,150162,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1523,160188,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1524,151526,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1525,151579,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1526,151576,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Company policy does not allow WFH on this day.
1527,160313,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1528,151481,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1529,140001,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1530,151477,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1531,160282,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1532,170208,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1533,140905,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Company policy does not allow WFH on this day.
1534,180010,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Company policy does not allow WFH on this day.
1535,151513,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1536,190097,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1537,151507,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Team needs to collaborate in person.
1538,151500,Pending,2024-10-26,2024-10-26,Family obligations.,
1539,140900,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1540,150938,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1541,180005,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1542,151410,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1543,151591,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1544,151595,Pending,2024-10-26,2024-10-26,Family obligations.,
1545,180034,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1546,190078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1547,151488,Approved,2024-10-26,2024-10-26,Online training or conference.,
1548,190050,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1549,151118,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1550,151468,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1551,140008,Approved,2024-10-26,2024-10-26,Online training or conference.,
1552,180010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1553,151562,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1554,190066,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1555,190031,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1556,151596,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Team needs to collaborate in person.
1557,160295,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1558,150282,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1559,160135,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1560,150645,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1561,210022,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1562,140889,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1563,210039,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1564,151574,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1565,171012,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1566,151410,Pending,2024-10-26,2024-10-26,Personal errands.,
1567,160301,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1568,180038,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1569,180030,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1570,160326,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1571,150342,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1572,160295,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1573,170208,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1574,151411,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Insufficient justification for WFH.
1575,171029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1576,150435,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1577,151492,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1578,170655,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.
1579,190029,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1580,151523,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1581,190069,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1582,171024,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1583,140900,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1584,180036,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
1585,150976,Approved,2024-10-26,2024-10-26,Personal errands.,
1586,151545,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1587,151494,Approved,2024-10-26,2024-10-26,Personal errands.,
1588,151536,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1589,150075,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1590,150512,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1591,151466,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1592,151580,Pending,2024-10-26,2024-10-26,Family obligations.,
1593,210042,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1594,150705,Pending,2024-10-26,2024-10-26,Online training or conference.,
1595,160213,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1596,160332,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1597,140004,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1598,151415,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1599,190082,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1600,151487,Pending,2024-10-26,2024-10-26,Family obligations.,
1601,151523,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1602,210033,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1603,151425,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1604,140525,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1605,140103,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1606,151573,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1607,170245,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1608,151545,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1609,210022,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1610,151427,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1611,151428,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1612,150565,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1613,190092,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
1614,160294,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1615,140912,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1616,190043,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1617,151526,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1618,190018,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1619,140036,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1620,160296,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.
1621,171039,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1622,151607,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1623,160076,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1624,150918,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1625,151556,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.
1626,151580,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1627,210029,Approved,2024-10-26,2024-10-26,Online training or conference.,
1628,190076,Pending,2024-10-26,2024-10-26,Personal errands.,
1629,180020,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Company policy does not allow WFH on this day.
1630,151488,Approved,2024-10-26,2024-10-26,Personal errands.,
1631,151431,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1632,151520,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Request conflicts with other schedules.
1633,151471,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1634,150193,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1635,160330,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1636,160213,Approved,2024-10-26,2024-10-26,Family obligations.,
1637,190046,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1638,151607,Approved,2024-10-26,2024-10-26,Personal errands.,
1639,150776,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1640,190050,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1641,140901,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1642,151466,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1643,151528,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1644,170238,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1645,160324,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1646,150655,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1647,150115,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Team needs to collaborate in person.
1648,151593,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1649,171034,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1650,170216,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1651,151446,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1652,171030,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1653,171009,Approved,2024-10-26,2024-10-26,Online training or conference.,
1654,150615,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1655,190015,Rejected,2024-10-26,2024-10-26,Online training or conference.,Team needs to collaborate in person.
1656,151560,Approved,2024-10-26,2024-10-26,Online training or conference.,
1657,140881,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1658,151519,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1659,150118,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1660,151584,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1661,150566,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1662,151008,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1663,150695,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1664,180038,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1665,190087,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1666,190087,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1667,151580,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1668,151479,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1669,151564,Approved,2024-10-26,2024-10-26,Family obligations.,
1670,140924,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1671,150565,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1672,190029,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1673,190064,Approved,2024-10-26,2024-10-26,Online training or conference.,
1674,160075,Pending,2024-10-26,2024-10-26,Family obligations.,
1675,160334,Approved,2024-10-26,2024-10-26,Family obligations.,
1676,151415,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Insufficient justification for WFH.
1677,150318,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1678,160318,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1679,150608,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1680,151416,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.
1681,150632,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1682,151581,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Request conflicts with other schedules.
1683,190076,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.
1684,140025,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1685,171032,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1686,171014,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1687,151576,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1688,140895,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1689,210042,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1690,160295,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1691,150155,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1692,150216,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1693,190014,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1694,151008,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1695,151508,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1696,140911,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1697,150233,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1698,171013,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.
1699,140911,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1700,151055,Approved,2024-10-26,2024-10-26,Personal errands.,
1701,190017,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1702,150845,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1703,150826,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1704,190035,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1705,210043,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1706,151487,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1707,140925,Approved,2024-10-26,2024-10-26,Family obligations.,
1708,160293,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1709,190029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1710,180037,Pending,2024-10-26,2024-10-26,Online training or conference.,
1711,150776,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1712,190021,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1713,140887,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1714,180004,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1715,151544,Approved,2024-10-26,2024-10-26,Online training or conference.,
1716,190018,Approved,2024-10-26,2024-10-26,Personal errands.,
1717,160302,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1718,160301,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1719,151510,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1720,160337,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1721,180012,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1722,151416,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1723,150585,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1724,160135,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1725,180012,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1726,150126,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1727,151416,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1728,160338,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
1729,151464,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1730,151058,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1731,151417,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1732,190067,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1733,151479,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1734,190068,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1735,151502,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1736,210023,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1737,151491,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1738,171013,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1739,150282,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,WFH not suitable for this role.
1740,140926,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1741,150445,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1742,190041,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.
1743,150288,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1744,140935,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1745,160297,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1746,160300,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1747,151534,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1748,150968,Approved,2024-10-26,2024-10-26,Personal errands.,
1749,190014,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1750,150866,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.
1751,140908,Approved,2024-10-26,2024-10-26,Online training or conference.,
1752,190065,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1753,150345,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1754,150423,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1755,190049,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1756,151418,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1757,150198,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1758,150615,Pending,2024-10-26,2024-10-26,Online training or conference.,
1759,151443,Approved,2024-10-26,2024-10-26,Personal errands.,
1760,151582,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1761,190076,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1762,150265,Approved,2024-10-26,2024-10-26,Online training or conference.,
1763,171036,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1764,151580,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.
1765,151436,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.
1766,151591,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1767,180021,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
1768,150283,Approved,2024-10-26,2024-10-26,Online training or conference.,
1769,150342,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1770,190076,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
1771,151613,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1772,210001,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1773,151531,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1774,140525,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1775,190055,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1776,140910,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1777,160305,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1778,150095,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1779,151499,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1780,151496,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1781,190050,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1782,190037,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1783,150695,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1784,160303,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.
1785,160315,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Insufficient justification for WFH.
1786,140002,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1787,190018,Approved,2024-10-26,2024-10-26,Personal errands.,
1788,151476,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1789,151420,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.
1790,150115,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1791,151575,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1792,180025,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1793,140004,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1794,160065,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1795,170866,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1796,140892,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1797,160330,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1798,210022,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1799,180001,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1800,150695,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1801,210030,Approved,2024-10-26,2024-10-26,Online training or conference.,
1802,190028,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
1803,190030,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1804,150826,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1805,160316,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1806,190064,Approved,2024-10-26,2024-10-26,Personal errands.,
1807,151482,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1808,180012,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1809,151498,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1810,151562,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1811,151419,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1812,150245,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1813,140942,Approved,2024-10-26,2024-10-26,Online training or conference.,
1814,150075,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1815,150435,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1816,151411,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1817,210040,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1818,150282,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1819,210020,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1820,210036,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1821,190098,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1822,140887,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1823,140935,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.
1824,140948,Pending,2024-10-26,2024-10-26,Personal errands.,
1825,160329,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Company policy does not allow WFH on this day.
1826,151514,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1827,151610,Pending,2024-10-26,2024-10-26,Personal errands.,
1828,151570,Approved,2024-10-26,2024-10-26,Online training or conference.,
1829,151443,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.
1830,210030,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.
1831,140923,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1832,140525,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1833,160291,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1834,150283,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1835,140940,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1836,171022,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1837,151579,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1838,180005,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
1839,151456,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1840,151582,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1841,210035,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1842,171011,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1843,171015,Approved,2024-10-26,2024-10-26,Personal errands.,
1844,150148,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1845,150343,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1846,140894,Approved,2024-10-26,2024-10-26,Online training or conference.,
1847,151545,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1848,180032,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1849,171048,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1850,150513,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1851,171030,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1852,160299,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1853,151517,Approved,2024-10-26,2024-10-26,Personal errands.,
1854,210001,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1855,190069,Approved,2024-10-26,2024-10-26,Personal errands.,
1856,160213,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Company policy does not allow WFH on this day.
1857,151484,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1858,151531,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
1859,150148,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1860,151512,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
1861,150138,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1862,180023,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1863,170166,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1864,160008,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1865,151574,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1866,151414,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1867,160065,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1868,160336,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.
1869,190010,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Insufficient justification for WFH.
1870,151493,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1871,190037,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1872,190041,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1873,151593,Approved,2024-10-26,2024-10-26,Family obligations.,
1874,190016,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1875,150233,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1876,150118,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.
1877,210017,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1878,160331,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.
1879,160295,Pending,2024-10-26,2024-10-26,Online training or conference.,
1880,140003,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1881,151487,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1882,151488,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1883,150168,Approved,2024-10-26,2024-10-26,Personal errands.,
1884,151055,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1885,150428,Approved,2024-10-26,2024-10-26,Personal errands.,
