Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
1516,180027,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1517,151613,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1518,210033,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1519,140904,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Request conflicts with other schedules.
1520,190030,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1521,170238,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1522,160318,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1523,190046,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1524,151598,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1525,150513,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Request conflicts with other schedules.
1526,190074,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1527,151471,Approved,2024-11-03,2024-11-03,Online training or conference.,
1528,160313,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1529,140891,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1530,190096,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1531,210038,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1532,150776,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1533,151514,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1534,171027,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1535,151549,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1536,160330,Pending,2024-11-03,2024-11-03,Online training or conference.,
1537,151407,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Insufficient justification for WFH.
1538,190005,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Team needs to collaborate in person.
1539,180011,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1540,151605,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1541,180010,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1542,190066,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1543,151546,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Company policy does not allow WFH on this day.
1544,210039,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1545,151451,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1546,190057,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1547,151548,Approved,2024-11-03,2024-11-03,Online training or conference.,
1548,151469,Pending,2024-11-03,2024-11-03,Family obligations.,
1549,151469,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1550,140937,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1551,171018,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1552,180034,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1553,210033,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1554,140909,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1555,150258,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1556,151427,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1557,150148,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1558,150355,Approved,2024-11-03,2024-11-03,Family obligations.,
1559,150143,Pending,2024-11-03,2024-11-03,Personal errands.,
1560,151593,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1561,150632,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1562,151526,Pending,2024-11-03,2024-11-03,Online training or conference.,
1563,151600,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1564,180037,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1565,190052,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1566,140888,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1567,190067,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1568,190010,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1569,150565,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1570,190024,Rejected,2024-11-03,2024-11-03,Online training or conference.,Insufficient justification for WFH.
1571,190066,Approved,2024-11-03,2024-11-03,Online training or conference.,
1572,171016,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1573,171032,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1574,151470,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1575,150518,Approved,2024-11-03,2024-11-03,Family obligations.,
1576,140886,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1577,190092,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1578,151605,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1579,151496,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1580,150142,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Team needs to collaborate in person.
1581,150566,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1582,190046,Pending,2024-11-03,2024-11-03,Online training or conference.,
1583,171034,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1584,190054,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1585,170216,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1586,151477,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1587,171008,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1588,140925,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1589,190043,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1590,150282,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1591,151492,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1592,151457,Approved,2024-11-03,2024-11-03,Online training or conference.,
1593,140008,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1594,151471,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1595,210023,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1596,151481,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1597,160324,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1598,150198,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1599,151496,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1600,151288,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1601,150065,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1602,150168,Pending,2024-11-03,2024-11-03,Personal errands.,
1603,210034,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1604,160076,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1605,151602,Pending,2024-11-03,2024-11-03,Online training or conference.,
1606,190056,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1607,151439,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1608,180026,Rejected,2024-11-03,2024-11-03,Online training or conference.,Team needs to collaborate in person.
1609,151417,Pending,2024-11-03,2024-11-03,Family obligations.,
1610,151549,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1611,170216,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1612,190021,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1613,190008,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1614,151433,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1615,151507,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1616,180022,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1617,151458,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1618,180027,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1619,190054,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1620,151559,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1621,171032,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1622,151499,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1623,151468,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Insufficient justification for WFH.
1624,210032,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1625,140888,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1626,160008,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1627,151500,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,Request conflicts with other schedules.
1628,151583,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1629,190078,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1630,151479,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1631,190068,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1632,150918,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1633,151480,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1634,190079,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1635,151482,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1636,140918,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1637,160307,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1638,150155,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1639,160337,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1640,180019,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1641,160317,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1642,151607,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1643,150348,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1644,151601,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1645,171018,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1646,160135,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Team needs to collaborate in person.
1647,140103,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1648,151441,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1649,160325,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,WFH not suitable for this role.
1650,151443,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1651,151608,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1652,151494,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1653,140736,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1654,180005,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Company policy does not allow WFH on this day.
1655,151576,Approved,2024-11-03,2024-11-03,Family obligations.,
1656,151499,Approved,2024-11-03,2024-11-03,Personal errands.,
1657,150275,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1658,140102,Pending,2024-11-03,2024-11-03,Online training or conference.,
1659,190009,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1660,171026,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1661,150655,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1662,190018,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1663,160336,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1664,180037,Approved,2024-11-03,2024-11-03,Personal errands.,
1665,140938,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1666,190046,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1667,151450,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1668,170238,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1669,160076,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1670,151485,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1671,190026,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1672,190047,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1673,151426,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Team needs to collaborate in person.
1674,151612,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1675,160258,Rejected,2024-11-03,2024-11-03,Better work-life balance.,WFH not suitable for this role.
1676,151480,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1677,151571,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Team needs to collaborate in person.
1678,190059,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1679,151494,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1680,151502,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1681,140525,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1682,140901,Approved,2024-11-03,2024-11-03,Online training or conference.,
1683,150215,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1684,171013,Approved,2024-11-03,2024-11-03,Online training or conference.,
1685,151509,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1686,151549,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1687,151451,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1688,160338,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1689,190018,Approved,2024-11-03,2024-11-03,Family obligations.,
1690,160298,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Request conflicts with other schedules.
1691,160338,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1692,151547,Approved,2024-11-03,2024-11-03,Family obligations.,
1693,171047,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1694,190009,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1695,151458,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1696,151513,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1697,190038,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1698,140904,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1699,140886,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1700,150555,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1701,151415,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1702,140892,Approved,2024-11-03,2024-11-03,Personal errands.,
1703,151416,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1704,151452,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Company policy does not allow WFH on this day.
1705,171009,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1706,160302,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1707,170232,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1708,210026,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1709,140879,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
1710,151458,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1711,140905,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1712,190018,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1713,190087,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1714,160008,Approved,2024-11-03,2024-11-03,Personal errands.,
1715,150148,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1716,160065,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1717,151563,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,WFH not suitable for this role.
1718,151539,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1719,160314,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1720,150355,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1721,150126,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1722,180010,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1723,151483,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1724,160325,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1725,160333,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Team needs to collaborate in person.
1726,151440,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1727,180037,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1728,160334,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1729,160332,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Team needs to collaborate in person.
1730,190051,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1731,140944,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Request conflicts with other schedules.
1732,151266,Approved,2024-11-03,2024-11-03,Personal errands.,
1733,190009,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1734,171018,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1735,150435,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1736,160142,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1737,160330,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1738,180022,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1739,180015,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1740,151527,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1741,151549,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1742,160336,Approved,2024-11-03,2024-11-03,Personal errands.,
1743,150208,Rejected,2024-11-03,2024-11-03,Online training or conference.,Request conflicts with other schedules.
1744,160065,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Company policy does not allow WFH on this day.
1745,140941,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1746,151561,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1747,151512,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1748,160143,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1749,190070,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1750,150968,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1751,151510,Pending,2024-11-03,2024-11-03,Online training or conference.,
1752,140904,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1753,170166,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1754,151520,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1755,151459,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1756,160213,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1757,151603,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1758,171012,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1759,140933,Rejected,2024-11-03,2024-11-03,Personal errands.,Request conflicts with other schedules.
1760,151585,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1761,140938,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1762,190006,Pending,2024-11-03,2024-11-03,Family obligations.,
1763,151547,Approved,2024-11-03,2024-11-03,Online training or conference.,
1764,151056,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1765,160297,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1766,190095,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1767,151590,Approved,2024-11-03,2024-11-03,Family obligations.,
1768,151608,Approved,2024-11-03,2024-11-03,Online training or conference.,
1769,171042,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1770,140894,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,WFH not suitable for this role.
1771,150233,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Team needs to collaborate in person.
1772,150162,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1773,190082,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Request conflicts with other schedules.
1774,151500,Approved,2024-11-03,2024-11-03,Online training or conference.,
1775,151537,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Company policy does not allow WFH on this day.
1776,140937,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1777,180003,Approved,2024-11-03,2024-11-03,Family obligations.,
1778,190022,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1779,210032,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1780,150142,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1781,140910,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Insufficient justification for WFH.
1782,150095,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1783,190074,Pending,2024-11-03,2024-11-03,Online training or conference.,
1784,190032,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Insufficient justification for WFH.
1785,180004,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1786,151581,Approved,2024-11-03,2024-11-03,Personal errands.,
1787,151584,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1788,151420,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1789,190017,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1790,150513,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1791,151602,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1792,140888,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1793,151431,Approved,2024-11-03,2024-11-03,Online training or conference.,
1794,160331,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1795,160339,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1796,171018,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1797,160329,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1798,151413,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1799,140948,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1800,160304,Rejected,2024-11-03,2024-11-03,Family obligations.,WFH not suitable for this role.
1801,151502,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1802,151436,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1803,190097,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1804,151537,Pending,2024-11-03,2024-11-03,Personal errands.,
1805,190091,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1806,140893,Approved,2024-11-03,2024-11-03,Personal errands.,
1807,151608,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1808,190077,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1809,150295,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1810,171030,Approved,2024-11-03,2024-11-03,Personal errands.,
1811,160316,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1812,150608,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1813,160286,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1814,150976,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1815,210043,Approved,2024-11-03,2024-11-03,Personal errands.,
1816,160301,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1817,171010,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1818,150342,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1819,140886,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1820,151407,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1821,151591,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1822,150075,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1823,151414,Approved,2024-11-03,2024-11-03,Online training or conference.,
1824,150398,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1825,210035,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1826,140736,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1827,210031,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1828,171038,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1829,151417,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1830,160286,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1831,150075,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1832,150095,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1833,151491,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1834,190042,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1835,190054,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1836,160145,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1837,151601,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1838,151450,Approved,2024-11-03,2024-11-03,Personal errands.,
1839,160075,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1840,151411,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1841,151606,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1842,190024,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1843,210037,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,WFH not suitable for this role.
1844,140911,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1845,190091,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1846,151495,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
1847,151541,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1848,190054,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1849,180036,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1850,150245,Pending,2024-11-03,2024-11-03,Family obligations.,
1851,151464,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1852,190014,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1853,140883,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1854,151581,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1855,160008,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Insufficient justification for WFH.
1856,210021,Approved,2024-11-03,2024-11-03,Personal errands.,
1857,151440,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1858,140909,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1859,150162,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1860,180005,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1861,140927,Rejected,2024-11-03,2024-11-03,Personal errands.,Team needs to collaborate in person.
1862,180030,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1863,190045,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1864,170216,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1865,151430,Approved,2024-11-03,2024-11-03,Online training or conference.,
1866,170245,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
1867,150168,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1868,210029,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1869,140893,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1870,150288,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1871,151607,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,WFH not suitable for this role.
1872,160286,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1873,190077,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Company policy does not allow WFH on this day.
1874,190069,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1875,151535,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1876,150233,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1877,151521,Approved,2024-11-03,2024-11-03,Personal errands.,
1878,171034,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1879,190018,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1880,190079,Approved,2024-11-03,2024-11-03,Online training or conference.,
1881,140015,Pending,2024-11-03,2024-11-03,Personal errands.,
1882,151457,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
1883,160146,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1884,151459,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1885,140895,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
1886,210029,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1887,151465,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1888,160329,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
