Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
1359,160335,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1360,160315,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.,True,True
1361,140933,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1362,151559,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1363,160286,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1364,180010,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1365,190095,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1366,190095,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Team needs to collaborate in person.,True,True
1367,151432,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1368,150165,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1369,151601,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1370,151428,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1371,160331,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1372,171011,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1373,151509,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1374,150638,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1375,180013,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1376,190070,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1377,150085,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1378,151560,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1379,151416,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1380,151556,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1381,151533,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1382,151601,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1383,190095,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1384,160143,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1385,151570,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1386,151288,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1387,160334,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1388,190065,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1389,140917,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1390,140893,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1391,160142,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1392,151521,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1393,171044,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1394,140898,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1395,151425,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1396,210033,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1397,151146,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1398,190032,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1399,150796,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1400,171011,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1401,151432,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1402,151198,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1403,151584,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1404,160302,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1405,160075,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1406,160299,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1407,180026,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1408,150695,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1409,151518,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1410,150826,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1411,151498,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1412,151559,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1413,160326,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1414,151585,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1415,151448,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1416,160307,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1417,151539,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1418,210026,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1419,171023,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1420,190018,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.,True,True
1421,190046,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1422,151519,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1423,190051,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1424,190014,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1425,190048,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1426,140924,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Insufficient justification for WFH.,True,True
1427,151535,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1428,160143,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1429,151419,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1430,150398,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1431,150776,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Insufficient justification for WFH.,True,True
1432,151593,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1433,170208,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1434,210022,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1435,171036,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1436,151585,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1437,151515,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1438,210044,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1439,151585,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1440,160303,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1441,151499,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1442,151534,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1443,171015,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1444,140890,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1445,190031,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1446,151481,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1447,151505,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1448,171045,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Company policy does not allow WFH on this day.,True,True
1449,151573,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Request conflicts with other schedules.,True,True
1450,150275,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1451,151503,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1452,210017,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1453,180004,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Company policy does not allow WFH on this day.,True,True
1454,210021,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1455,160297,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1456,150265,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1457,180037,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Company policy does not allow WFH on this day.,True,True
1458,160148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1459,151600,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1460,210034,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1461,140938,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1462,210032,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1463,180014,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1464,190065,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1465,150138,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.,True,True
1466,151266,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1467,140905,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1468,140938,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1469,171041,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1470,140941,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1471,151435,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1472,151420,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1473,151527,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1474,160326,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1475,150342,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,WFH not suitable for this role.,True,True
1476,151419,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1477,210041,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,WFH not suitable for this role.,True,True
1478,160135,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1479,140910,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1480,151055,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1481,150445,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1482,150085,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1483,151539,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1484,151533,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1485,150215,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1486,151464,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1487,151435,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1488,150356,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1489,151496,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1490,160290,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1491,160308,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1492,140108,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1493,190059,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1494,151419,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1495,150162,Rejected,2024-10-26,2024-10-26,Family obligations.,WFH not suitable for this role.,True,True
1496,190021,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1497,190031,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1498,160300,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1499,151514,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1500,150345,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1501,190059,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,WFH not suitable for this role.,True,True
1502,151527,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1503,190094,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1504,180013,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1505,190075,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1506,140895,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1507,151436,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1508,151514,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,WFH not suitable for this role.,True,True
1509,190016,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1510,180014,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1511,150445,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1512,151539,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1513,151573,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1514,171045,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1515,210026,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1516,151451,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1517,150175,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1518,210021,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1519,140944,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1520,150233,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1521,151528,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.,True,True
1522,150162,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1523,160188,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1524,151526,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1525,151579,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1526,151576,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Company policy does not allow WFH on this day.,True,True
1527,160313,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1528,151481,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1529,140001,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1530,151477,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1531,160282,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1532,170208,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1533,140905,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Company policy does not allow WFH on this day.,True,True
1534,180010,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Company policy does not allow WFH on this day.,True,True
1535,151513,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1536,190097,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1537,151507,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Team needs to collaborate in person.,True,True
1538,151500,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1539,140900,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1540,150938,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1541,180005,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1542,151410,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1543,151591,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1544,151595,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1545,180034,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1546,190078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1547,151488,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1548,190050,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1549,151118,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1550,151468,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1551,140008,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1552,180010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1553,151562,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1554,190066,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1555,190031,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1556,151596,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Team needs to collaborate in person.,True,True
1557,160295,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1558,150282,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1559,160135,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1560,150645,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1561,210022,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1562,140889,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1563,210039,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1564,151574,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.,True,True
1565,171012,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1566,151410,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1567,160301,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1568,180038,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1569,180030,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1570,160326,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1571,150342,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1572,160295,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1573,170208,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1574,151411,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Insufficient justification for WFH.,True,True
1575,171029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1576,150435,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1577,151492,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1578,170655,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.,True,True
1579,190029,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1580,151523,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1581,190069,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1582,171024,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1583,140900,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1584,180036,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1585,150976,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1586,151545,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1587,151494,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1588,151536,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1589,150075,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1590,150512,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1591,151466,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1592,151580,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1593,210042,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1594,150705,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
1595,160213,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1596,160332,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1597,140004,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1598,151415,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1599,190082,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1600,151487,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1601,151523,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1602,210033,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1603,151425,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1604,140525,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1605,140103,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1606,151573,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1607,170245,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1608,151545,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1609,210022,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1610,151427,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1611,151428,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1612,150565,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1613,190092,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.,True,True
1614,160294,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1615,140912,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1616,190043,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1617,151526,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1618,190018,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1619,140036,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1620,160296,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.,True,True
1621,171039,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
1622,151607,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1623,160076,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1624,150918,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1625,151556,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.,True,True
1626,151580,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
1627,210029,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1628,190076,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
1629,180020,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Company policy does not allow WFH on this day.,True,True
1630,151488,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1631,151431,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1632,151520,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Request conflicts with other schedules.,True,True
1633,151471,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1634,150193,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1635,160330,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1636,160213,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1637,190046,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1638,151607,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
1639,150776,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1640,190050,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1641,140901,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1642,151466,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1643,151528,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1644,170238,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1645,160324,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1646,150655,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1647,150115,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Team needs to collaborate in person.,True,True
1648,151593,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1649,171034,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1650,170216,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1651,151446,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1652,171030,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1653,171009,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1654,150615,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1655,190015,Rejected,2024-10-26,2024-10-26,Online training or conference.,Team needs to collaborate in person.,True,True
1656,151560,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1657,140881,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1658,151519,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
1659,150118,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1660,151584,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
1661,150566,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1662,151008,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1663,150695,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1664,180038,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1665,190087,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1666,190087,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1667,151580,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
1668,151479,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
1669,151564,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1670,140924,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
1671,150565,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1672,190029,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1673,190064,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
1674,160075,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
1675,160334,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
1676,151415,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Insufficient justification for WFH.,True,True
1677,150318,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
1678,160318,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
1679,150608,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
1680,151416,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.,True,True
1681,150632,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
1682,151581,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Request conflicts with other schedules.,True,True
1683,190076,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.,True,True
1684,140025,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1685,171032,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
1686,171014,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
1687,151576,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1688,140895,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
1689,210042,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1690,160295,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
1691,150155,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
1692,150216,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1693,190014,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
1694,151008,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
